Participant ID,Video file,Gloss,ASL-LEX Code
P11,2868450170530843-BASKETBALL 2.mp4,BASKETBALL3,K_01_013
P11,42093837402571443-DOLPHIN 3.mp4,DOLPHIN3,K_03_032
P11,6467119732409996-INDIAN.mp4,INDIAN,C_03_009
P11,6197383929882432-RIGHT 3.mp4,RIGHT3,J_03_095
P11,17693167568895407-DEFLATE.mp4,DEFLATE,E_01_079
P11,6427207676615119-DINNER.mp4,DINNER1,G_03_044
P11,552248669313157-DOG 4.mp4,DOG4,H_02_103
P11,9249309613792387-SWEETHEART.mp4,SWEETHEART,H_02_005
P11,5483588620169273-IMAGINE 2.mp4,IMAGINE2,K_03_020
P11,9543788358733916-CHRISTMAS 2.mp4,CHRISTMAS2,J_03_061
P11,9884635050419721-YELLOW.mp4,YELLOW,D_01_020
P11,3557292798512601-GRIEVE.mp4,GRIEVE,E_03_100
P11,7041649991761532-COCAINE.mp4,COCAINE,F_03_044
P11,6458854256203668-POPE.mp4,POPE,G_02_077
P29,9779373069612192-WRONG.mp4,WRONG,B_01_055
P29,6214175522952146-BIRTH.mp4,BIRTH,C_02_076
P29,37304066549179504-SKATEBOARDING.mp4,SKATEBOARDING1,C_02_052
P29,41381456686373874-BAR.mp4,BAR,A_03_072
P29,32682862970131943-BOOK.mp4,BOOK,A_01_027
P29,4013774370902221-CAPTURE.mp4,CAPTURE,H_03_048
P29,8111888195552632-FAIL.mp4,FAIL,H_01_077
P29,29327027402826245-CHEW 3.mp4,CHEW3,K_02_041
P29,49947693540221505-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P51,8217751196334051-CHEW 3.mp4,CHEW3,K_02_041
P51,8702566072565716-CORKSCREW 2.mp4,CORKSCREW1,K_01_085
P29,27993271241210227-BASKETBALL 2.mp4,BASKETBALL3,K_01_013
P29,0604515257296967-DOLPHIN 3.mp4,DOLPHIN3,K_03_032
P29,4738790658820944-INDIAN.mp4,INDIAN,C_03_009
P29,38695456288675967-RIGHT 3.mp4,RIGHT3,J_03_095
P51,7203692682452196-BASKETBALL 2.mp4,BASKETBALL3,K_01_013
P51,11224985308271385-DOLPHIN 3.mp4,DOLPHIN3,K_03_032
P51,1620197475308156-INDIAN.mp4,INDIAN,C_03_009
P51,08375465135264393-RIGHT 3.mp4,RIGHT3,J_03_095
P51,9927623658925582-DEFLATE.mp4,DEFLATE,E_01_079
P51,158900441545911-DINNER.mp4,DINNER1,G_03_044
P51,44416976736856184-DOG 4.mp4,DOG4,H_02_103
P29,2942718397772792-WHEELBARROW.mp4,WHEELBARROW,F_03_070
P29,9092689562509508-YES.mp4,YES,G_03_074
P29,5824371437541709-COMFORTABLE.mp4,COMFORTABLE,H_03_058
P29,2328534203531023-LOBSTER.mp4,LOBSTER1,D_01_072
P29,481950778157211-CUTE.mp4,CUTE1,C_01_045
P29,48103735879064113-BREAKDOWN.mp4,BREAKDOWN2,B_01_064
P29,40997457816037786-COLD.mp4,COLD,C_02_068
P29,08832167313963324-TRANSLATE.mp4,TRANSLATE,D_01_080
P29,525148093067519-CHEAP.mp4,CHEAP,F_02_056
P29,956547887765071-BANDAGE.mp4,BANDAGE,F_03_020
P11,9184459435362722-MICROWAVE.mp4,MICROWAVE,A_02_043
P11,9609863096260169-BALLOON.mp4,BALLOON,A_02_086
P11,23443422608254694-SOCKS.mp4,SOCKS,A_03_033
P11,37697269669598743-COCONUT.mp4,COCONUT,A_02_088
P11,934430524189287-PILL.mp4,PILL,B_01_050
P11,5016352016219428-MOTHER.mp4,MOTHER,B_02_008
P11,5159109497315042-BELT.mp4,BELT1,A_03_036
P11,12445787513997142-SAME 2.mp4,SAME2,B_02_013
P11,02149450561916666-MUSEUM.mp4,MUSEUM,C_01_024
P11,9051949320948878-TYPE 2.mp4,TYPE2,B_01_056
P11,9753129311597335-PICTURE.mp4,PICTURE,A_02_042
P11,1255028230741566-LETTUCE 2.mp4,LETTUCE2,B_01_073
P11,026105860857515317-FIGHT.mp4,FIGHT,B_03_058
P11,3944882303276305-EXERCISE.mp4,EXERCISE,C_01_084
P11,8548458936717012-LATE.mp4,LATE,C_01_013
P11,9692739680851399-PINK.mp4,PINK,C_01_074
P11,05959007956304285-MORE.mp4,MORE,B_03_032
P11,6190089130982741-RUDE.mp4,RUDE,B_01_026
P11,2629996520868716-GREEN.mp4,GREEN,B_02_085
P11,18374611214830772-FRAUD.mp4,FRAUD,D_02_070
P11,41334461156967506-TOAST.mp4,TOAST,D_02_080
P11,9443852783612172-SCULPTURE.mp4,SCULPTURE,E_03_045
P11,07516291490668503-COMMUNITY.mp4,COMMUNITY,J_01_015
P11,014118723195684968-LEND.mp4,LEND,J_01_088
P11,3430888344580414-PERCEIVE.mp4,PERCEIVE,J_02_063
P11,6964512537386214-PILLOW 2.mp4,PILLOW2,K_01_097
P11,7592054256105005-SNOW 2.mp4,SNOW2,K_03_081
P11,5754719885013022-NEED.mp4,NEED,C_02_034
P11,1802107028588713-FULL.mp4,FULL,D_02_048
P11,4072740971688409-CRAZY.mp4,CRAZY,D_03_040
P11,24483667508082507-ON.mp4,ON,E_03_004
P11,2647980963880656-SWIM.mp4,SWIM1,E_03_053
P11,15538957240571727-CHOKE.mp4,CHOKE,G_01_079
P11,05196955303761386-TENDENCY.mp4,TENDENCY,G_03_089
P11,6237384788034996-SPECIAL 2.mp4,SPECIAL2,H_01_068
P11,33704836209027045-SCOUT.mp4,SCOUT,H_02_099
P11,06916785652169821-SWEAT.mp4,SWEAT,H_02_051
P11,42213418826379145-BLANK.mp4,BLANK,H_02_006
P11,2589834497012111-PHILADELPHIA.mp4,PHILADELPHIA,H_02_023
P11,8998292679056923-SHOOT.mp4,SHOOT1,J_01_024
P11,5898056270214707-ITCH.mp4,ITCH,J_01_068
P11,396826905656696-TABLET.mp4,TABLET,K_02_126
P11,25990369289565907-SCAN.mp4,SCAN,C_03_039
P11,780651801711858-CORKSCREW.mp4,CORKSCREW2,D_01_053
P11,6598380675836313-DROWN.mp4,DROWN3,D_01_017
P11,8277000045994012-BEG.mp4,BEG,F_02_037
P11,7780403479706093-RACE.mp4,RACE,F_02_075
P11,9214405974294881-DREADLOCKS.mp4,DREADLOCKS,G_02_069
P11,8121726394969304-WHILE.mp4,WHILE,H_02_032
P11,09714226525049896-ICE.mp4,ICE,G_03_020
P11,7843640568977861-ADMIRE.mp4,ADMIRE,J_03_049
P11,7413431538881681-ZOO.mp4,ZOO,E_03_042
P11,8238857830127029-GUIDE.mp4,GUIDE,E_03_057
P11,2261825535225559-CRACK.mp4,CRACK,F_03_067
P11,5056271570503592-WHEELBARROW.mp4,WHEELBARROW,F_03_070
P11,15498675309554577-YES.mp4,YES,G_03_074
P11,409258811149674-COMFORTABLE.mp4,COMFORTABLE,H_03_058
P11,6399457944804265-WRONG.mp4,WRONG,B_01_055
P11,8508458801037391-BIRTH.mp4,BIRTH,C_02_076
P11,9640285084368438-LOBSTER.mp4,LOBSTER1,D_01_072
P11,6549968542426465-SKATEBOARDING.mp4,SKATEBOARDING1,C_02_052
P11,6687952807572-BAR.mp4,BAR,A_03_072
P11,8468061572310492-CUTE.mp4,CUTE1,C_01_045
P11,4037307171992752-BREAKDOWN.mp4,BREAKDOWN2,B_01_064
P11,9157460455592226-COLD.mp4,COLD,C_02_068
P11,04067548297534063-TRANSLATE.mp4,TRANSLATE,D_01_080
P11,27479460611822826-CHEAP.mp4,CHEAP,F_02_056
P11,8236858248156935-BANDAGE.mp4,BANDAGE,F_03_020
P11,21912688008400893-BEE.mp4,BEE1,J_02_101
P11,7408130865318614-WALLET.mp4,WALLET,F_01_081
P11,5486612939933115-BEFORE.mp4,BEFORE,G_02_053
P11,5286195711234929-SPAIN.mp4,SPAIN,G_01_094
P11,6684514881248997-PEACH.mp4,PEACH1,A_01_070
P11,7200174413260487-BRA.mp4,BRA1,A_03_028
P11,018113035376902342-SOAP.mp4,SOAP1,A_01_084
P11,5416627742519495-DEVIL.mp4,DEVIL,A_01_079
P11,8340037408893959-INSULT.mp4,INSULT,A_03_006
P11,35577698333107777-BOOK.mp4,BOOK,A_01_027
P11,8487979402663774-CARROT.mp4,CARROT1,A_02_083
P11,4910708884771491-ASIA.mp4,ASIA,A_01_078
P11,985476122931447-FLUTE.mp4,FLUTE,E_02_036
P11,2820819348517285-CAPTURE.mp4,CAPTURE,H_03_048
P11,07647560910038198-FAIL.mp4,FAIL,H_01_077
P11,7172635775819549-LESS.mp4,LESS,E_02_043
P11,72610541847603-SWEETHEART.mp4,SWEETHEART,H_02_005
P11,6808339541507917-IMAGINE 2.mp4,IMAGINE2,K_03_020
P11,27783930381911026-CHRISTMAS 2.mp4,CHRISTMAS2,J_03_061
P11,8266474432111652-YELLOW.mp4,YELLOW,D_01_020
P11,22436463006068563-GRIEVE.mp4,GRIEVE,E_03_100
P30,0930323219427005-SWEETHEART.mp4,SWEETHEART,H_02_005
P51,10278942340284503-MOTHER.mp4,MOTHER,B_02_008
P51,8980779876724378-BELT.mp4,BELT1,A_03_036
P51,03441011335558586-SAME 2.mp4,SAME2,B_02_013
P51,10100535662444976-MUSEUM.mp4,MUSEUM,C_01_024
P51,5559484499986789-TYPE 2.mp4,TYPE2,B_01_056
P51,45370528132202237-PICTURE.mp4,PICTURE,A_02_042
P51,7127420847542052-LETTUCE 2.mp4,LETTUCE2,B_01_073
P51,18204493559562063-FRAUD.mp4,FRAUD,D_02_070
P51,24007429367184185-TOAST.mp4,TOAST,D_02_080
P51,9512649219388134-SCULPTURE.mp4,SCULPTURE,E_03_045
P30,12206163597044473-COCONUT.mp4,COCONUT,A_02_088
P30,7288472146599023-PILL.mp4,PILL,B_01_050
P51,3658178477052487-PERCEIVE.mp4,PERCEIVE,J_02_063
P51,4850265215935283-SNOW 2.mp4,SNOW2,K_03_081
P51,6613716577421236-NEED.mp4,NEED,C_02_034
P51,842406547889121-FULL.mp4,FULL,D_02_048
P51,9540025372456131-CRAZY.mp4,CRAZY,D_03_040
P51,18797351886087754-WHILE.mp4,WHILE,H_02_032
P51,48540306295252633-ICE.mp4,ICE,G_03_020
P51,8231327421574146-ADMIRE.mp4,ADMIRE,J_03_049
P51,8347713813805149-ZOO.mp4,ZOO,E_03_042
P51,7334505464094678-GUIDE.mp4,GUIDE,E_03_057
P51,06831273461752496-CRACK.mp4,CRACK,F_03_067
P51,47469720851700825-COCAINE.mp4,COCAINE,F_03_044
P27,5152095441557509-POPE.mp4,POPE,G_02_077
P27,14869733135684404-COMFORTABLE.mp4,COMFORTABLE,H_03_058
P27,6740161441201533-WRONG.mp4,WRONG,B_01_055
P27,39662652356381645-BIRTH.mp4,BIRTH,C_02_076
P27,5292455380616685-LOBSTER.mp4,LOBSTER1,D_01_072
P27,8794083705283302-SKATEBOARDING.mp4,SKATEBOARDING1,C_02_052
P27,607917312451786-BAR.mp4,BAR,A_03_072
P28,1911813370069868-DINNER.mp4,DINNER1,G_03_044
P28,30343327852956437-DOG 4.mp4,DOG4,H_02_103
P28,581409606706454-POPE.mp4,POPE,G_02_077
P28,5211286267015838-COMFORTABLE.mp4,COMFORTABLE,H_03_058
P28,1839830786804999-WRONG.mp4,WRONG,B_01_055
P28,7396937436393423-BIRTH.mp4,BIRTH,C_02_076
P28,7704099422426924-LOBSTER.mp4,LOBSTER1,D_01_072
P27,46699947315402235-SPAIN.mp4,SPAIN,G_01_094
P27,47482027320845877-MICROWAVE.mp4,MICROWAVE,A_02_043
P27,0465740862413635-BALLOON.mp4,BALLOON,A_02_086
P27,923046106069733-SOCKS.mp4,SOCKS,A_03_033
P27,17312013146350735-PEACH.mp4,PEACH1,A_01_070
P27,5073457860237574-BRA.mp4,BRA1,A_03_028
P27,006665635010454363-SOAP.mp4,SOAP1,A_01_084
P51,8590067560421342-FIGHT.mp4,FIGHT,B_03_058
P51,5168218379131855-EXERCISE.mp4,EXERCISE,C_01_084
P51,33487098254472314-LATE.mp4,LATE,C_01_013
P51,33564286997298365-PINK.mp4,PINK,C_01_074
P51,7267227999834953-MORE.mp4,MORE,B_03_032
P51,16662141817137988-RUDE.mp4,RUDE,B_01_026
P51,7390455024509361-GREEN.mp4,GREEN,B_02_085
P51,24961240511448746-FLUTE.mp4,FLUTE,E_02_036
P51,48844476801374737-CAPTURE.mp4,CAPTURE,H_03_048
P51,8026551351129656-FAIL.mp4,FAIL,H_01_077
P51,5151101964511462-COMMUNITY.mp4,COMMUNITY,J_01_015
P51,8556276585939666-LEND.mp4,LEND,J_01_088
P51,7708508234325764-PILLOW 2.mp4,PILLOW2,K_01_097
P30,4865367417269335-BOOK.mp4,BOOK,A_01_027
P30,012877022575290109-MOTHER.mp4,MOTHER,B_02_008
P30,6179305716203018-BELT.mp4,BELT1,A_03_036
P30,4424237168805609-SAME 2.mp4,SAME2,B_02_013
P27,47647995802597687-DEVIL.mp4,DEVIL,A_01_079
P27,31352453239873346-INSULT.mp4,INSULT,A_03_006
P27,2993461838641831-MUSEUM.mp4,MUSEUM,C_01_024
P27,2686461750809501-TYPE 2.mp4,TYPE2,B_01_056
P27,364409146578186-PICTURE.mp4,PICTURE,A_02_042
P27,7156452823867845-LETTUCE 2.mp4,LETTUCE2,B_01_073
P27,9085100357183686-FRAUD.mp4,FRAUD,D_02_070
P27,4784163300241906-CUTE.mp4,CUTE1,C_01_045
P27,6596464113145362-BREAKDOWN.mp4,BREAKDOWN2,B_01_064
P27,39992598966476045-COLD.mp4,COLD,C_02_068
P27,6171957976919156-TRANSLATE.mp4,TRANSLATE,D_01_080
P27,7439664407595352-CHEAP.mp4,CHEAP,F_02_056
P27,31164772576296285-BANDAGE.mp4,BANDAGE,F_03_020
P27,6300556831725792-BEE.mp4,BEE1,J_02_101
P27,20241896574343965-WALLET.mp4,WALLET,F_01_081
P27,147667439674817-BEFORE.mp4,BEFORE,G_02_053
P27,5250420040806927-BOOK.mp4,BOOK,A_01_027
P27,9985918360149133-CARROT.mp4,CARROT1,A_02_083
P27,49499469469056345-ASIA.mp4,ASIA,A_01_078
P27,0570575565446112-FIGHT.mp4,FIGHT,B_03_058
P27,854519420314181-EXERCISE.mp4,EXERCISE,C_01_084
P27,1727677151186191-LATE.mp4,LATE,C_01_013
P27,8195877851123277-PINK.mp4,PINK,C_01_074
P27,013724247293201763-MORE.mp4,MORE,B_03_032
P27,04534984473869952-RUDE.mp4,RUDE,B_01_026
P27,4814523339678962-TOAST.mp4,TOAST,D_02_080
P27,6191276155662531-SCULPTURE.mp4,SCULPTURE,E_03_045
P27,3871471041315391-WHEELBARROW.mp4,WHEELBARROW,F_03_070
P27,32941176670637984-YES.mp4,YES,G_03_074
P27,5676513313964389-COCONUT.mp4,COCONUT,A_02_088
P27,23590390733209876-PILL.mp4,PILL,B_01_050
P27,4180449729122828-BELT.mp4,BELT1,A_03_036
P27,46307633640967283-SAME 2.mp4,SAME2,B_02_013
P27,3223491372772138-GREEN.mp4,GREEN,B_02_085
P27,21362573588805733-MOTHER.mp4,MOTHER,B_02_008
P27,9018205488483313-SOAP.mp4,SOAP1,A_01_084
P27,1817827346985017-DEVIL.mp4,DEVIL,A_01_079
P27,6924047230599677-INSULT.mp4,INSULT,A_03_006
P27,8324098934706567-ON.mp4,ON,E_03_004
P27,571153167466111-SWIM.mp4,SWIM1,E_03_053
P27,8819950066894173-CHOKE.mp4,CHOKE,G_01_079
P27,7294625617332371-TENDENCY.mp4,TENDENCY,G_03_089
P27,05158694099245498-SPECIAL 2.mp4,SPECIAL2,H_01_068
P27,3239294250240976-SCOUT.mp4,SCOUT,H_02_099
P27,23333001477217108-SWEAT.mp4,SWEAT,H_02_051
P27,9635108052884258-BLANK.mp4,BLANK,H_02_006
P27,056110340233121114-PHILADELPHIA.mp4,PHILADELPHIA,H_02_023
P27,23308010040417604-SHOOT.mp4,SHOOT1,J_01_024
P30,2680089247113313-COCAINE.mp4,COCAINE,F_03_044
P30,6821662792914551-WRONG.mp4,WRONG,B_01_055
P30,005405285655335268-BIRTH.mp4,BIRTH,C_02_076
P30,0485736409209927-SKATEBOARDING.mp4,SKATEBOARDING1,C_02_052
P30,8363370880361629-BAR.mp4,BAR,A_03_072
P30,5989504147434732-MICROWAVE.mp4,MICROWAVE,A_02_043
P30,9729105480015954-BALLOON.mp4,BALLOON,A_02_086
P30,16158630824606268-SOCKS.mp4,SOCKS,A_03_033
P30,46752240035541837-CAPTURE.mp4,CAPTURE,H_03_048
P30,8846528117185832-FAIL.mp4,FAIL,H_01_077
P14,05614324049060748-SPAIN.mp4,SPAIN,G_01_094
P14,917086698407702-PEACH.mp4,PEACH1,A_01_070
P14,27204358365821046-CARROT.mp4,CARROT1,A_02_083
P14,4617680889892948-ASIA.mp4,ASIA,A_01_078
P52,9645242727912822-seedWRONG.mp4,WRONG,B_01_055
P52,21014884099639053-seedBIRTH.mp4,BIRTH,C_02_076
P52,988461318297079-seedSKATEBOARDING.mp4,SKATEBOARDING1,C_02_052
P52,6041494320502172-seedBAR.mp4,BAR,A_03_072
P52,32147713012669854-seedCUTE.mp4,CUTE1,C_01_045
P52,29031312343844684-seedBREAKDOWN.mp4,BREAKDOWN2,B_01_064
P52,6113894949381462-seedCOLD.mp4,COLD,C_02_068
P52,923366471300946-seedTRANSLATE.mp4,TRANSLATE,D_01_080
P52,5650684815097224-seedCHEAP.mp4,CHEAP,F_02_056
P52,4451521527224398-seedBANDAGE.mp4,BANDAGE,F_03_020
P52,8767360648272802-seedBEE.mp4,BEE1,J_02_101
P52,9984777790013477-seedWALLET.mp4,WALLET,F_01_081
P52,8509389835079619-seedBEFORE.mp4,BEFORE,G_02_053
P52,6375985834751288-seedSPAIN.mp4,SPAIN,G_01_094
P52,45332557324729295-seedMICROWAVE.mp4,MICROWAVE,A_02_043
P52,9339873750938101-seedBALLOON.mp4,BALLOON,A_02_086
P52,6524458748742343-seedSOCKS.mp4,SOCKS,A_03_033
P52,6455052103005161-seedPEACH.mp4,PEACH1,A_01_070
P52,9728367855810556-seedBRA.mp4,BRA1,A_03_028
P52,3002657737190646-seedSOAP.mp4,SOAP1,A_01_084
P52,7382376762016947-seedDEVIL.mp4,DEVIL,A_01_079
P52,10313835402271332-seedINSULT.mp4,INSULT,A_03_006
P52,570638014197151-seedBOOK.mp4,BOOK,A_01_027
P52,7919294302265225-seedCARROT.mp4,CARROT1,A_02_083
P52,9860883111821679-seedASIA.mp4,ASIA,A_01_078
P52,15472336219623406-seedCOCONUT.mp4,COCONUT,A_02_088
P52,09949782297796594-seedPILL.mp4,PILL,B_01_050
P52,5651079602343521-seedMOTHER.mp4,MOTHER,B_02_008
P52,9695083719808497-seedBELT.mp4,BELT1,A_03_036
P52,7874979779434099-seedSAME 2.mp4,SAME2,B_02_013
P52,546433974490776-seedMUSEUM.mp4,MUSEUM,C_01_024
P52,08949828665549275-seedTYPE.mp4,TYPE2,B_01_056
P52,8509786631486835-seedPICTURE.mp4,PICTURE,A_02_042
P52,8653424219148769-seedLETTUCE.mp4,LETTUCE2,B_01_073
P52,4502648904561197-seedFIGHT.mp4,FIGHT,B_03_058
P52,06620672033668562-seedEXERCISE.mp4,EXERCISE,C_01_084
P52,8573035162931504-seedLATE.mp4,LATE,C_01_013
P52,632595169762806-seedPINK.mp4,PINK,C_01_074
P52,7570971556194199-seedMORE.mp4,MORE,B_03_032
P52,902264880602935-seedRUDE.mp4,RUDE,B_01_026
P52,8530574286013528-seedGREEN.mp4,GREEN,B_02_085
P52,6611893633042589-seedFRAUD.mp4,FRAUD,D_02_070
P52,18513914748729787-seedTOAST.mp4,TOAST,D_02_080
P52,2660977416707033-seedSCULPTURE.mp4,SCULPTURE,E_03_045
P52,18732869532735785-seedFLUTE.mp4,FLUTE,E_02_036
P52,9608443059891307-seedCAPTURE.mp4,CAPTURE,H_03_048
P52,6109154861079251-seedFAIL.mp4,FAIL,H_01_077
P52,9667315918392063-seedCOMMUNITY.mp4,COMMUNITY,J_01_015
P52,5477952997100279-seedLEND.mp4,LEND,J_01_088
P52,23741805397720395-seedPERCEIVE.mp4,PERCEIVE,J_02_063
P52,2935048980061541-seedPILLOW 2.mp4,PILLOW2,K_01_097
P52,6284005306614739-seedSNOW 2.mp4,SNOW2,K_03_081
P52,8172430267718573-seedNEED.mp4,NEED,C_02_034
P52,06392403152957393-seedFULL.mp4,FULL,D_02_048
P52,5712388603966072-seedCRAZY.mp4,CRAZY,D_03_040
P52,34078816314143934-seedON.mp4,ON,E_03_004
P52,7103817720443091-seedSWIM.mp4,SWIM1,E_03_053
P52,7059228147774206-seedCHOKE.mp4,CHOKE,G_01_079
P52,20907989935301186-seedTENDENCY.mp4,TENDENCY,G_03_089
P52,44110955149255715-seedSPECIAL.mp4,SPECIAL2,H_01_068
P52,09074612554930805-seedSCOUT.mp4,SCOUT,H_02_099
P52,5695959214502808-seedSWEAT.mp4,SWEAT,H_02_051
P52,4083942698136047-seedBLANK.mp4,BLANK,H_02_006
P52,32886292339677814-seedPHILADELPHIA.mp4,PHILADELPHIA,H_02_023
P52,2997135081705655-seedSHOOT.mp4,SHOOT1,J_01_024
P52,9120406069005775-seedITCH.mp4,ITCH,J_01_068
P52,8377890163429618-seedTABLET.mp4,TABLET,K_02_126
P52,9965827273228238-seedCHEW 3.mp4,CHEW3,K_02_041
P52,048555110662634515-seedCORKSCREW 2.mp4,CORKSCREW1,K_01_085
P52,5959659241308755-seedSCAN.mp4,SCAN,C_03_039
P52,2024981374339312-seedCORKSCREW.mp4,CORKSCREW2,D_01_053
P52,2942528647174554-seedDROWN.mp4,DROWN3,D_01_017
P52,7958050019646907-seedLESS.mp4,LESS,E_02_043
P52,2593370017110783-seedBEG.mp4,BEG,F_02_037
P52,05375377658392799-seedRACE.mp4,RACE,F_02_075
P52,04614967595687025-seedDREADLOCKS.mp4,DREADLOCKS,G_02_069
P52,5959494918549135-seedWHILE.mp4,WHILE,H_02_032
P52,5409015420466594-seedICE.mp4,ICE,G_03_020
P52,5992582838757834-seedADMIRE.mp4,ADMIRE,J_03_049
P52,41247241504607346-seedBASKETBALL.mp4,BASKETBALL3,K_01_013
P52,9140838896413761-seedDOLPHIN 3.mp4,DOLPHIN3,K_03_032
P52,08466717660023693-seedINDIAN.mp4,INDIAN,C_03_009
P52,5182853748069234-seedRIGHT 3.mp4,RIGHT3,J_03_095
P52,5153862844014905-seedDEFLATE.mp4,DEFLATE,E_01_079
P52,2271956364658163-seedZOO.mp4,ZOO,E_03_042
P52,06491382593184802-seedGUIDE.mp4,GUIDE,E_03_057
P52,06632850027587622-seedCRACK.mp4,CRACK,F_03_067
P52,9430861818262959-seedDINNER.mp4,DINNER1,G_03_044
P52,23056013632943473-seedDOG.mp4,DOG4,H_02_103
P52,8237349796298832-seedSWEETHEART.mp4,SWEETHEART,H_02_005
P52,03465204787375642-seedIMAGINE 2.mp4,IMAGINE2,K_03_020
P52,9664212830019143-seedCHRISTMAS.mp4,CHRISTMAS2,J_03_061
P52,7418828858707194-seedYELLOW.mp4,YELLOW,D_01_020
P52,9207665428704743-seedGRIEVE.mp4,GRIEVE,E_03_100
P52,9137307837865527-seedCOCAINE.mp4,COCAINE,F_03_044
P52,5056426233480906-seedPOPE.mp4,POPE,G_02_077
P52,1411414636663988-seedWHEELBARROW.mp4,WHEELBARROW,F_03_070
P52,6358167662084229-seedYES.mp4,YES,G_03_074
P52,4595251772384621-seedCOMFORTABLE.mp4,COMFORTABLE,H_03_058
